Date,Stock,Price
02/05/2023 17:37:42,META,$239.24
02/05/2023 17:37:42,MSFT,$305.41
02/05/2023 17:37:42,NVDA,$282.1
02/05/2023 17:37:42,TSLA,$160.31
02/05/2023 17:52:18,AAPL,$168.54
02/05/2023 17:52:18,META,$239.24
02/05/2023 17:52:18,MSFT,$305.41
02/05/2023 17:52:18,NVDA,$282.1
02/05/2023 17:52:18,TSLA,$160.31
02/05/2023 18:15:13,AAPL,$168.54
02/05/2023 18:15:13,META,$239.24
02/05/2023 18:15:13,MSFT,$305.41
02/05/2023 18:15:13,NVDA,$282.1
02/05/2023 18:15:13,TSLA,$160.31
02/05/2023 18:27:58,AAPL,$168.54
02/05/2023 18:27:58,META,$239.24
02/05/2023 18:27:58,MSFT,$305.41
02/05/2023 18:27:58,NVDA,$282.1
02/05/2023 18:27:58,TSLA,$160.31
02/05/2023 18:39:58,AAPL,$168.54
02/05/2023 18:39:58,META,$239.24
02/05/2023 18:39:58,MSFT,$305.41
02/05/2023 18:39:58,NVDA,$282.1
02/05/2023 18:39:58,TSLA,$160.31
02/05/2023 18:52:28,AAPL,$168.54
02/05/2023 18:52:28,META,$239.24
02/05/2023 18:52:28,MSFT,$305.41
02/05/2023 18:52:28,NVDA,$282.1
02/05/2023 18:52:28,TSLA,$160.31
02/05/2023 19:15:48,AAPL,$168.54
02/05/2023 19:15:48,META,$239.24
02/05/2023 19:15:48,MSFT,$305.41
02/05/2023 19:15:48,NVDA,$282.1
02/05/2023 19:15:48,TSLA,$160.31
02/05/2023 19:37:25,AAPL,$168.54
02/05/2023 19:37:25,META,$239.24
02/05/2023 19:37:25,MSFT,$305.41
02/05/2023 19:37:25,NVDA,$282.1
02/05/2023 19:37:25,TSLA,$160.31
02/05/2023 19:52:21,AAPL,$168.54
02/05/2023 19:52:21,META,$239.24
02/05/2023 19:52:21,MSFT,$305.41
02/05/2023 19:52:21,NVDA,$282.1
02/05/2023 19:52:21,TSLA,$160.31
02/05/2023 21:22:17,AAPL,$168.54
02/05/2023 21:22:17,META,$239.24
02/05/2023 21:22:17,MSFT,$305.41
02/05/2023 21:22:17,NVDA,$282.1
02/05/2023 21:22:17,TSLA,$160.31
02/05/2023 22:19:32,AAPL,$168.54
02/05/2023 22:19:32,META,$239.24
02/05/2023 22:19:32,MSFT,$305.41
02/05/2023 22:19:32,NVDA,$282.1
02/05/2023 22:19:32,TSLA,$160.31
02/05/2023 22:44:22,AAPL,$168.54
02/05/2023 22:44:22,META,$239.24
02/05/2023 22:44:22,MSFT,$305.41
02/05/2023 22:44:22,NVDA,$282.1
02/05/2023 22:44:22,TSLA,$160.31
02/05/2023 22:56:13,AAPL,$168.54
02/05/2023 22:56:13,META,$239.24
02/05/2023 22:56:13,MSFT,$305.41
02/05/2023 22:56:13,NVDA,$282.1
02/05/2023 22:56:13,TSLA,$160.31
02/05/2023 23:18:52,AAPL,$168.54
02/05/2023 23:18:52,META,$239.24
02/05/2023 23:18:52,MSFT,$305.41
02/05/2023 23:18:52,NVDA,$282.1
02/05/2023 23:18:52,TSLA,$160.31
02/05/2023 23:37:26,AAPL,$168.54
02/05/2023 23:37:26,META,$239.24
02/05/2023 23:37:26,MSFT,$305.41
02/05/2023 23:37:26,NVDA,$282.1
02/05/2023 23:37:26,TSLA,$160.31
02/05/2023 23:52:20,AAPL,$168.54
02/05/2023 23:52:20,META,$239.24
02/05/2023 23:52:20,MSFT,$305.41
02/05/2023 23:52:20,NVDA,$282.1
02/05/2023 23:52:20,TSLA,$160.31
03/05/2023 00:19:48,AAPL,$168.54
03/05/2023 00:19:48,META,$239.24
03/05/2023 00:19:48,MSFT,$305.41
03/05/2023 00:19:48,NVDA,$282.1
03/05/2023 00:19:48,TSLA,$160.31
03/05/2023 00:37:45,AAPL,$168.54
03/05/2023 00:37:45,META,$239.24
03/05/2023 00:37:45,MSFT,$305.41
03/05/2023 00:37:45,NVDA,$282.1
03/05/2023 00:37:45,TSLA,$160.31
03/05/2023 00:52:28,AAPL,$168.54
03/05/2023 00:52:28,META,$239.24
03/05/2023 00:52:28,MSFT,$305.41
03/05/2023 00:52:28,NVDA,$282.1
03/05/2023 00:52:28,TSLA,$160.31
03/05/2023 01:15:37,AAPL,$168.54
03/05/2023 01:15:37,META,$239.24
03/05/2023 01:15:37,MSFT,$305.41
03/05/2023 01:15:37,NVDA,$282.1
03/05/2023 01:15:37,TSLA,$160.31
03/05/2023 01:37:41,AAPL,$168.54
03/05/2023 01:37:41,META,$239.24
03/05/2023 01:37:41,MSFT,$305.41
03/05/2023 01:37:41,NVDA,$282.1
03/05/2023 01:37:41,TSLA,$160.31
03/05/2023 01:52:34,AAPL,$168.54
03/05/2023 01:52:34,META,$239.24
03/05/2023 01:52:34,MSFT,$305.41
03/05/2023 01:52:34,NVDA,$282.1
03/05/2023 01:52:34,TSLA,$160.31
03/05/2023 02:20:49,AAPL,$168.54
03/05/2023 02:20:49,META,$239.24
03/05/2023 02:20:49,MSFT,$305.41
03/05/2023 02:20:49,NVDA,$282.1
03/05/2023 02:20:49,TSLA,$160.31
03/05/2023 02:37:35,AAPL,$168.54
03/05/2023 02:37:35,META,$239.24
03/05/2023 02:37:35,MSFT,$305.41
03/05/2023 02:37:35,NVDA,$282.1
03/05/2023 02:37:35,TSLA,$160.31
03/05/2023 02:52:28,AAPL,$168.54
03/05/2023 02:52:28,META,$239.24
03/05/2023 02:52:28,MSFT,$305.41
03/05/2023 02:52:28,NVDA,$282.1
03/05/2023 02:52:28,TSLA,$160.31
03/05/2023 03:16:16,AAPL,$168.54
03/05/2023 03:16:16,META,$239.24
03/05/2023 03:16:16,MSFT,$305.41
03/05/2023 03:16:16,NVDA,$282.1
03/05/2023 03:16:16,TSLA,$160.31
03/05/2023 03:37:33,AAPL,$168.54
03/05/2023 03:37:33,META,$239.24
03/05/2023 03:37:33,MSFT,$305.41
03/05/2023 03:37:33,NVDA,$282.1
03/05/2023 03:37:33,TSLA,$160.31
03/05/2023 03:52:20,AAPL,$168.54
03/05/2023 03:52:20,META,$239.24
03/05/2023 03:52:20,MSFT,$305.41
03/05/2023 03:52:20,NVDA,$282.1
03/05/2023 03:52:20,TSLA,$160.31
03/05/2023 04:20:18,AAPL,$168.54
03/05/2023 04:20:18,META,$239.24
03/05/2023 04:20:18,MSFT,$305.41
03/05/2023 04:20:18,NVDA,$282.1
03/05/2023 04:20:18,TSLA,$160.31
03/05/2023 04:37:29,AAPL,$168.54
03/05/2023 04:37:29,META,$239.24
03/05/2023 04:37:29,MSFT,$305.41
03/05/2023 04:37:29,NVDA,$282.1
03/05/2023 04:37:29,TSLA,$160.31
03/05/2023 04:52:27,AAPL,$168.54
03/05/2023 04:52:27,META,$239.24
03/05/2023 04:52:27,MSFT,$305.41
03/05/2023 04:52:27,NVDA,$282.1
03/05/2023 04:52:27,TSLA,$160.31
03/05/2023 05:15:37,AAPL,$168.54
03/05/2023 05:15:37,META,$239.24
03/05/2023 05:15:37,MSFT,$305.41
03/05/2023 05:15:37,NVDA,$282.1
03/05/2023 05:15:37,TSLA,$160.31
03/05/2023 05:37:35,AAPL,$168.54
03/05/2023 05:37:35,META,$239.24
03/05/2023 05:37:35,MSFT,$305.41
03/05/2023 05:37:35,NVDA,$282.1
03/05/2023 05:37:35,TSLA,$160.31
03/05/2023 05:52:29,AAPL,$168.54
03/05/2023 05:52:29,META,$239.24
03/05/2023 05:52:29,MSFT,$305.41
03/05/2023 05:52:29,NVDA,$282.1
03/05/2023 05:52:29,TSLA,$160.31
03/05/2023 06:17:17,AAPL,$168.54
03/05/2023 06:17:17,META,$239.24
03/05/2023 06:17:17,MSFT,$305.41
03/05/2023 06:17:17,NVDA,$282.1
03/05/2023 06:17:17,TSLA,$160.31
03/05/2023 06:37:35,AAPL,$168.54
03/05/2023 06:37:35,META,$239.24
03/05/2023 06:37:35,MSFT,$305.41
03/05/2023 06:37:35,NVDA,$282.1
03/05/2023 06:37:35,TSLA,$160.31
03/05/2023 06:52:30,AAPL,$168.54
03/05/2023 06:52:30,META,$239.24
03/05/2023 06:52:30,MSFT,$305.41
03/05/2023 06:52:30,NVDA,$282.1
03/05/2023 06:52:30,TSLA,$160.31
03/05/2023 07:13:41,AAPL,$168.54
03/05/2023 07:13:41,META,$239.24
03/05/2023 07:13:41,MSFT,$305.41
03/05/2023 07:13:41,NVDA,$282.1
03/05/2023 07:13:41,TSLA,$160.31
03/05/2023 07:25:42,AAPL,$168.54
03/05/2023 07:25:42,META,$239.24
03/05/2023 07:25:42,MSFT,$305.41
03/05/2023 07:25:42,NVDA,$282.1
03/05/2023 07:25:42,TSLA,$160.31
03/05/2023 07:37:35,AAPL,$168.54
03/05/2023 07:37:35,META,$239.24
03/05/2023 07:37:35,MSFT,$305.41
03/05/2023 07:37:35,NVDA,$282.1
03/05/2023 07:37:35,TSLA,$160.31
03/05/2023 07:52:29,AAPL,$168.54
03/05/2023 07:52:29,META,$239.24
03/05/2023 07:52:29,MSFT,$305.41
03/05/2023 07:52:29,NVDA,$282.1
03/05/2023 07:52:29,TSLA,$160.31
03/05/2023 08:32:51,AAPL,$168.54
03/05/2023 08:32:51,META,$239.24
03/05/2023 08:32:51,MSFT,$305.41
03/05/2023 08:32:51,NVDA,$282.1
03/05/2023 08:32:51,TSLA,$160.31
03/05/2023 09:00:05,AAPL,$168.54
03/05/2023 09:00:05,META,$239.24
03/05/2023 09:00:05,MSFT,$305.41
03/05/2023 09:00:05,NVDA,$282.1
03/05/2023 09:00:05,TSLA,$160.31
03/05/2023 09:23:15,AAPL,$168.54
03/05/2023 09:23:15,META,$239.24
03/05/2023 09:23:15,MSFT,$305.41
03/05/2023 09:23:15,NVDA,$282.1
03/05/2023 09:23:15,TSLA,$160.31
03/05/2023 09:37:28,AAPL,$170.31
03/05/2023 09:37:28,META,$239.805
03/05/2023 09:37:28,MSFT,$306.42
03/05/2023 09:37:28,NVDA,$277.8101
03/05/2023 09:37:28,TSLA,$162.06
03/05/2023 09:52:26,AAPL,$170.5994
03/05/2023 09:52:26,META,$239.55
03/05/2023 09:52:26,MSFT,$305.24
03/05/2023 09:52:26,NVDA,$276.18
03/05/2023 09:52:26,TSLA,$163.245
03/05/2023 10:14:46,AAPL,$170.1
03/05/2023 10:14:46,META,$239.34
03/05/2023 10:14:46,MSFT,$304.98
03/05/2023 10:14:46,NVDA,$278.422
03/05/2023 10:14:46,TSLA,$163.165
03/05/2023 10:28:12,AAPL,$170.31
03/05/2023 10:28:12,META,$240.03
03/05/2023 10:28:12,MSFT,$304.66
03/05/2023 10:28:12,NVDA,$279.275
03/05/2023 10:28:12,TSLA,$164.29
03/05/2023 10:39:58,AAPL,$170.02
03/05/2023 10:39:58,META,$239.95
03/05/2023 10:39:58,MSFT,$304.84
03/05/2023 10:39:58,NVDA,$279.1354
03/05/2023 10:39:58,TSLA,$164.03
03/05/2023 10:52:34,AAPL,$169.93
03/05/2023 10:52:34,META,$240.91
03/05/2023 10:52:34,MSFT,$306.16
03/05/2023 10:52:34,NVDA,$279.875
03/05/2023 10:52:34,TSLA,$164.72
03/05/2023 11:17:02,AAPL,$169.53
03/05/2023 11:17:02,META,$240.8589
03/05/2023 11:17:02,MSFT,$305.58
03/05/2023 11:17:02,NVDA,$278.81
03/05/2023 11:17:02,TSLA,$163.805
03/05/2023 11:37:26,AAPL,$169.575
03/05/2023 11:37:26,META,$240.52
03/05/2023 11:37:26,MSFT,$306.265
03/05/2023 11:37:26,NVDA,$277.38
03/05/2023 11:37:26,TSLA,$163.1399
03/05/2023 11:52:27,AAPL,$169.7387
03/05/2023 11:52:27,META,$240.93
03/05/2023 11:52:27,MSFT,$306.64
03/05/2023 11:52:27,NVDA,$278.03
03/05/2023 11:52:27,TSLA,$163.7721
03/05/2023 12:21:30,AAPL,$169.605
03/05/2023 12:21:30,META,$240.82
03/05/2023 12:21:30,MSFT,$305.48
03/05/2023 12:21:30,NVDA,$278.67
03/05/2023 12:21:30,TSLA,$163.89
03/05/2023 12:40:16,AAPL,$169.64
03/05/2023 12:40:16,META,$241.32
03/05/2023 12:40:16,MSFT,$306.085
03/05/2023 12:40:16,NVDA,$278.6
03/05/2023 12:40:16,TSLA,$163.625
03/05/2023 12:52:33,AAPL,$170.1101
03/05/2023 12:52:33,META,$241.49
03/05/2023 12:52:33,MSFT,$306.75
03/05/2023 12:52:33,NVDA,$278.944
03/05/2023 12:52:33,TSLA,$163.7382
03/05/2023 13:14:09,AAPL,$170.165
03/05/2023 13:14:09,META,$234.31
03/05/2023 13:14:09,MSFT,$307.025
03/05/2023 13:14:09,NVDA,$278.38
03/05/2023 13:14:09,TSLA,$164.1773
03/05/2023 13:26:13,AAPL,$170.2001
03/05/2023 13:26:13,META,$237.815
03/05/2023 13:26:13,MSFT,$307.06
03/05/2023 13:26:13,NVDA,$278.84
03/05/2023 13:26:13,TSLA,$164.93
03/05/2023 13:38:21,AAPL,$170.06
03/05/2023 13:38:21,META,$237.92
03/05/2023 13:38:21,MSFT,$306.81
03/05/2023 13:38:21,NVDA,$279.3262
03/05/2023 13:38:21,TSLA,$164.38
03/05/2023 13:52:28,AAPL,$169.85
03/05/2023 13:52:28,META,$238.3
03/05/2023 13:52:28,MSFT,$306.615
03/05/2023 13:52:28,NVDA,$279.8
03/05/2023 13:52:28,TSLA,$164.1
03/05/2023 14:20:08,AAPL,$170.18
03/05/2023 14:20:08,META,$239.12
03/05/2023 14:20:08,MSFT,$307.9799
03/05/2023 14:20:08,NVDA,$281.32
03/05/2023 14:20:08,TSLA,$164.27
03/05/2023 14:37:24,AAPL,$169.13
03/05/2023 14:37:24,META,$237.52
03/05/2023 14:37:24,MSFT,$305.73
03/05/2023 14:37:24,NVDA,$279.64
03/05/2023 14:37:24,TSLA,$163.2503
03/05/2023 14:52:30,AAPL,$169.275
03/05/2023 14:52:30,META,$237.4697
03/05/2023 14:52:30,MSFT,$305.59
03/05/2023 14:52:30,NVDA,$280.065
03/05/2023 14:52:30,TSLA,$163.43
03/05/2023 15:13:05,AAPL,$168.85
03/05/2023 15:13:05,META,$237.125
03/05/2023 15:13:05,MSFT,$305.02
03/05/2023 15:13:05,NVDA,$279.96
03/05/2023 15:13:05,TSLA,$162.7124
03/05/2023 15:24:58,AAPL,$168.79
03/05/2023 15:24:58,META,$236.96
03/05/2023 15:24:58,MSFT,$305.57
03/05/2023 15:24:58,NVDA,$280.79
03/05/2023 15:24:58,TSLA,$162.81
03/05/2023 15:37:32,AAPL,$168.09
03/05/2023 15:37:32,META,$236.02
03/05/2023 15:37:32,MSFT,$304.74
03/05/2023 15:37:32,NVDA,$278.74
03/05/2023 15:37:32,TSLA,$161.05
03/05/2023 15:52:29,AAPL,$167.3575
03/05/2023 15:52:29,META,$237.06
03/05/2023 15:52:29,MSFT,$304.65
03/05/2023 15:52:29,NVDA,$279.36
03/05/2023 15:52:29,TSLA,$160.59
03/05/2023 16:17:20,AAPL,$167.45
03/05/2023 16:17:20,META,$237.03
03/05/2023 16:17:20,MSFT,$304.4
03/05/2023 16:17:20,NVDA,$278.02
03/05/2023 16:17:20,TSLA,$160.61
03/05/2023 16:37:35,AAPL,$167.45
03/05/2023 16:37:35,META,$237.03
03/05/2023 16:37:35,MSFT,$304.4
03/05/2023 16:37:35,NVDA,$278.02
03/05/2023 16:37:35,TSLA,$160.61
03/05/2023 16:52:34,AAPL,$167.45
03/05/2023 16:52:34,META,$237.03
03/05/2023 16:52:34,MSFT,$304.4
03/05/2023 16:52:34,NVDA,$278.02
03/05/2023 16:52:34,TSLA,$160.61
03/05/2023 17:14:49,AAPL,$167.45
03/05/2023 17:14:49,META,$237.03
03/05/2023 17:14:49,MSFT,$304.4
03/05/2023 17:14:49,NVDA,$278.02
03/05/2023 17:14:49,TSLA,$160.61
03/05/2023 17:26:37,AAPL,$167.45
03/05/2023 17:26:37,META,$237.03
03/05/2023 17:26:37,MSFT,$304.4
03/05/2023 17:26:37,NVDA,$278.02
03/05/2023 17:26:37,TSLA,$160.61
03/05/2023 17:38:31,AAPL,$167.45
03/05/2023 17:38:31,META,$237.03
03/05/2023 17:38:31,MSFT,$304.4
03/05/2023 17:38:31,NVDA,$278.02
03/05/2023 17:38:31,TSLA,$160.61
03/05/2023 17:52:36,AAPL,$167.45
03/05/2023 17:52:36,META,$237.03
03/05/2023 17:52:36,MSFT,$304.4
03/05/2023 17:52:36,NVDA,$278.02
03/05/2023 17:52:36,TSLA,$160.61
03/05/2023 18:15:52,AAPL,$167.45
03/05/2023 18:15:52,META,$237.03
03/05/2023 18:15:52,MSFT,$304.4
03/05/2023 18:15:52,NVDA,$278.02
03/05/2023 18:15:52,TSLA,$160.61
03/05/2023 18:37:32,AAPL,$167.45
03/05/2023 18:37:32,META,$237.03
03/05/2023 18:37:32,MSFT,$304.4
03/05/2023 18:37:32,NVDA,$278.02
03/05/2023 18:37:32,TSLA,$160.61
03/05/2023 18:52:34,AAPL,$167.45
03/05/2023 18:52:34,META,$237.03
03/05/2023 18:52:34,MSFT,$304.4
03/05/2023 18:52:34,NVDA,$278.02
03/05/2023 18:52:34,TSLA,$160.61
03/05/2023 19:15:58,AAPL,$167.45
03/05/2023 19:15:58,META,$237.03
03/05/2023 19:15:58,MSFT,$304.4
03/05/2023 19:15:58,NVDA,$278.02
03/05/2023 19:15:58,TSLA,$160.61
03/05/2023 19:37:37,AAPL,$167.45
03/05/2023 19:37:37,META,$237.03
03/05/2023 19:37:37,MSFT,$304.4
03/05/2023 19:37:37,NVDA,$278.02
03/05/2023 19:37:37,TSLA,$160.61
03/05/2023 19:52:26,AAPL,$167.45
03/05/2023 19:52:26,META,$237.03
03/05/2023 19:52:26,MSFT,$304.4
03/05/2023 19:52:26,NVDA,$278.02
03/05/2023 19:52:26,TSLA,$160.61
03/05/2023 21:20:16,AAPL,$167.45
03/05/2023 21:20:16,META,$237.03
03/05/2023 21:20:16,MSFT,$304.4
03/05/2023 21:20:16,NVDA,$278.02
03/05/2023 21:20:16,TSLA,$160.61
03/05/2023 22:19:14,AAPL,$167.45
03/05/2023 22:19:14,META,$237.03
03/05/2023 22:19:14,MSFT,$304.4
03/05/2023 22:19:14,NVDA,$278.02
03/05/2023 22:19:14,TSLA,$160.61
03/05/2023 22:44:24,AAPL,$167.45
03/05/2023 22:44:24,META,$237.03
03/05/2023 22:44:24,MSFT,$304.4
03/05/2023 22:44:24,NVDA,$278.02
03/05/2023 22:44:24,TSLA,$160.61
03/05/2023 22:56:17,AAPL,$167.45
03/05/2023 22:56:17,META,$237.03
03/05/2023 22:56:17,MSFT,$304.4
03/05/2023 22:56:17,NVDA,$278.02
03/05/2023 22:56:17,TSLA,$160.61
03/05/2023 23:19:05,AAPL,$167.45
03/05/2023 23:19:05,META,$237.03
03/05/2023 23:19:05,MSFT,$304.4
03/05/2023 23:19:05,NVDA,$278.02
03/05/2023 23:19:05,TSLA,$160.61
03/05/2023 23:37:41,AAPL,$167.45
03/05/2023 23:37:41,META,$237.03
03/05/2023 23:37:41,MSFT,$304.4
03/05/2023 23:37:41,NVDA,$278.02
03/05/2023 23:37:41,TSLA,$160.61
03/05/2023 23:52:30,AAPL,$167.45
03/05/2023 23:52:30,META,$237.03
03/05/2023 23:52:30,MSFT,$304.4
03/05/2023 23:52:30,NVDA,$278.02
03/05/2023 23:52:30,TSLA,$160.61
04/05/2023 00:19:58,AAPL,$167.45
04/05/2023 00:19:58,META,$237.03
04/05/2023 00:19:58,MSFT,$304.4
04/05/2023 00:19:58,NVDA,$278.02
04/05/2023 00:19:58,TSLA,$160.61
04/05/2023 00:37:39,AAPL,$167.45
04/05/2023 00:37:39,META,$237.03
04/05/2023 00:37:39,MSFT,$304.4
04/05/2023 00:37:39,NVDA,$278.02
04/05/2023 00:37:39,TSLA,$160.61
04/05/2023 00:52:22,AAPL,$167.45
04/05/2023 00:52:22,META,$237.03
04/05/2023 00:52:22,MSFT,$304.4
04/05/2023 00:52:22,NVDA,$278.02
04/05/2023 00:52:22,TSLA,$160.61
04/05/2023 01:15:32,AAPL,$167.45
04/05/2023 01:15:32,META,$237.03
04/05/2023 01:15:32,MSFT,$304.4
04/05/2023 01:15:32,NVDA,$278.02
04/05/2023 01:15:32,TSLA,$160.61
04/05/2023 01:37:31,AAPL,$167.45
04/05/2023 01:37:31,META,$237.03
04/05/2023 01:37:31,MSFT,$304.4
04/05/2023 01:37:31,NVDA,$278.02
04/05/2023 01:37:31,TSLA,$160.61
04/05/2023 01:52:41,AAPL,$167.45
04/05/2023 01:52:41,META,$237.03
04/05/2023 01:52:41,MSFT,$304.4
04/05/2023 01:52:41,NVDA,$278.02
04/05/2023 01:52:41,TSLA,$160.61
04/05/2023 02:21:00,AAPL,$167.45
04/05/2023 02:21:00,META,$237.03
04/05/2023 02:21:00,MSFT,$304.4
04/05/2023 02:21:00,NVDA,$278.02
04/05/2023 02:21:00,TSLA,$160.61
04/05/2023 02:38:19,AAPL,$167.45
04/05/2023 02:38:19,META,$237.03
04/05/2023 02:38:19,MSFT,$304.4
04/05/2023 02:38:19,NVDA,$278.02
04/05/2023 02:38:19,TSLA,$160.61
04/05/2023 02:52:31,AAPL,$167.45
04/05/2023 02:52:31,META,$237.03
04/05/2023 02:52:31,MSFT,$304.4
04/05/2023 02:52:31,NVDA,$278.02
04/05/2023 02:52:31,TSLA,$160.61
04/05/2023 03:15:59,AAPL,$167.45
04/05/2023 03:15:59,META,$237.03
04/05/2023 03:15:59,MSFT,$304.4
04/05/2023 03:15:59,NVDA,$278.02
04/05/2023 03:15:59,TSLA,$160.61
04/05/2023 03:37:21,AAPL,$167.45
04/05/2023 03:37:21,META,$237.03
04/05/2023 03:37:21,MSFT,$304.4
04/05/2023 03:37:21,NVDA,$278.02
04/05/2023 03:37:21,TSLA,$160.61
04/05/2023 03:52:27,AAPL,$167.45
04/05/2023 03:52:27,META,$237.03
04/05/2023 03:52:27,MSFT,$304.4
04/05/2023 03:52:27,NVDA,$278.02
04/05/2023 03:52:27,TSLA,$160.61
04/05/2023 04:20:45,AAPL,$167.45
04/05/2023 04:20:45,META,$237.03
04/05/2023 04:20:45,MSFT,$304.4
04/05/2023 04:20:45,NVDA,$278.02
04/05/2023 04:20:45,TSLA,$160.61
04/05/2023 04:37:43,AAPL,$167.45
04/05/2023 04:37:43,META,$237.03
04/05/2023 04:37:43,MSFT,$304.4
04/05/2023 04:37:43,NVDA,$278.02
04/05/2023 04:37:43,TSLA,$160.61
04/05/2023 04:52:37,AAPL,$167.45
04/05/2023 04:52:37,META,$237.03
04/05/2023 04:52:37,MSFT,$304.4
04/05/2023 04:52:37,NVDA,$278.02
04/05/2023 04:52:37,TSLA,$160.61
04/05/2023 05:16:14,AAPL,$167.45
04/05/2023 05:16:14,META,$237.03
04/05/2023 05:16:14,MSFT,$304.4
04/05/2023 05:16:14,NVDA,$278.02
04/05/2023 05:16:14,TSLA,$160.61
04/05/2023 05:37:22,AAPL,$167.45
04/05/2023 05:37:22,META,$237.03
04/05/2023 05:37:22,MSFT,$304.4
04/05/2023 05:37:22,NVDA,$278.02
04/05/2023 05:37:22,TSLA,$160.61
04/05/2023 05:52:20,AAPL,$167.45
04/05/2023 05:52:20,META,$237.03
04/05/2023 05:52:20,MSFT,$304.4
04/05/2023 05:52:20,NVDA,$278.02
04/05/2023 05:52:20,TSLA,$160.61
04/05/2023 06:17:44,AAPL,$167.45
04/05/2023 06:17:44,META,$237.03
04/05/2023 06:17:44,MSFT,$304.4
04/05/2023 06:17:44,NVDA,$278.02
04/05/2023 06:17:44,TSLA,$160.61
04/05/2023 06:37:30,AAPL,$167.45
04/05/2023 06:37:30,META,$237.03
04/05/2023 06:37:30,MSFT,$304.4
04/05/2023 06:37:30,NVDA,$278.02
04/05/2023 06:37:30,TSLA,$160.61
04/05/2023 06:52:24,AAPL,$167.45
04/05/2023 06:52:24,META,$237.03
04/05/2023 06:52:24,MSFT,$304.4
04/05/2023 06:52:24,NVDA,$278.02
04/05/2023 06:52:24,TSLA,$160.61
04/05/2023 07:14:16,AAPL,$167.45
04/05/2023 07:14:16,META,$237.03
04/05/2023 07:14:16,MSFT,$304.4
04/05/2023 07:14:16,NVDA,$278.02
04/05/2023 07:14:16,TSLA,$160.61
04/05/2023 07:26:13,AAPL,$167.45
04/05/2023 07:26:13,META,$237.03
04/05/2023 07:26:13,MSFT,$304.4
04/05/2023 07:26:13,NVDA,$278.02
04/05/2023 07:26:13,TSLA,$160.61
04/05/2023 07:38:15,AAPL,$167.45
04/05/2023 07:38:15,META,$237.03
04/05/2023 07:38:15,MSFT,$304.4
04/05/2023 07:38:15,NVDA,$278.02
04/05/2023 07:38:15,TSLA,$160.61
04/05/2023 07:52:33,AAPL,$167.45
04/05/2023 07:52:33,META,$237.03
04/05/2023 07:52:33,MSFT,$304.4
04/05/2023 07:52:33,NVDA,$278.02
04/05/2023 07:52:33,TSLA,$160.61
04/05/2023 08:32:22,AAPL,$167.45
04/05/2023 08:32:22,META,$237.03
04/05/2023 08:32:22,MSFT,$304.4
04/05/2023 08:32:22,NVDA,$278.02
04/05/2023 08:32:22,TSLA,$160.61
04/05/2023 09:00:22,AAPL,$167.45
04/05/2023 09:00:22,META,$237.03
04/05/2023 09:00:22,MSFT,$304.4
04/05/2023 09:00:22,NVDA,$278.02
04/05/2023 09:00:22,TSLA,$160.61
04/05/2023 09:27:50,AAPL,$167.45
04/05/2023 09:27:50,META,$237.03
04/05/2023 09:27:50,MSFT,$304.4
04/05/2023 09:27:50,NVDA,$278.02
04/05/2023 09:27:50,TSLA,$160.61
04/05/2023 09:39:46,AAPL,$164.87
04/05/2023 09:39:46,META,$236.18
04/05/2023 09:39:46,MSFT,$305.38
04/05/2023 09:39:46,NVDA,$275.91
04/05/2023 09:39:46,TSLA,$162.3596
04/05/2023 09:52:37,AAPL,$164.98
04/05/2023 09:52:37,META,$235.39
04/05/2023 09:52:37,MSFT,$304.33
04/05/2023 09:52:37,NVDA,$276.84
04/05/2023 09:52:37,TSLA,$161.94
04/05/2023 10:15:38,AAPL,$165.71
04/05/2023 10:15:38,META,$235.55
04/05/2023 10:15:38,MSFT,$304.39
04/05/2023 10:15:38,NVDA,$277.75
04/05/2023 10:15:38,TSLA,$161.262
04/05/2023 10:37:39,AAPL,$165.5
04/05/2023 10:37:39,META,$235.85
04/05/2023 10:37:39,MSFT,$304.4301
04/05/2023 10:37:39,NVDA,$274.9
04/05/2023 10:37:39,TSLA,$160.19
04/05/2023 10:52:22,AAPL,$166.075
04/05/2023 10:52:22,META,$235.91
04/05/2023 10:52:22,MSFT,$305.11
04/05/2023 10:52:22,NVDA,$275.015
04/05/2023 10:52:22,TSLA,$161.19
04/05/2023 11:17:42,AAPL,$166.46
04/05/2023 11:17:42,META,$236.925
04/05/2023 11:17:42,MSFT,$305.76
04/05/2023 11:17:42,NVDA,$276.94
04/05/2023 11:17:42,TSLA,$162.5
04/05/2023 11:37:45,AAPL,$166.02
04/05/2023 11:37:45,META,$237.59
04/05/2023 11:37:45,MSFT,$306.77
04/05/2023 11:37:45,NVDA,$276.55
04/05/2023 11:37:45,TSLA,$161.945
04/05/2023 11:52:20,AAPL,$165.59
04/05/2023 11:52:20,META,$236.845
04/05/2023 11:52:20,MSFT,$305.38
04/05/2023 11:52:20,NVDA,$275.92
04/05/2023 11:52:20,TSLA,$160.99
04/05/2023 12:31:38,AAPL,$166.21
04/05/2023 12:31:38,META,$237.01
04/05/2023 12:31:38,MSFT,$306.51
04/05/2023 12:31:38,NVDA,$276.2
04/05/2023 12:31:38,TSLA,$161.625
04/05/2023 12:52:47,AAPL,$166.195
04/05/2023 12:52:47,META,$236.9556
04/05/2023 12:52:47,MSFT,$306.14
04/05/2023 12:52:47,NVDA,$276.471
